         52392472 function calls (50777420 primitive calls) in 43.387 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\random.py:285(choice)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\tokenize.py:295(detect_encoding)
       42    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\ast_util.py:34(__init__)
       83    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\sre_parse.py:233(__next)
       75    0.000    0.000    0.000    0.000 {method 'readline' of '_io.StringIO' objects}
       42    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\origin_info.py:57(line_loc)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\astunparse\unparser.py:103(_ImportFrom)
        3    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\astunparse\unparser.py:779(_arguments)
        5    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\inspect.py:654(getfile)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:298(_instantiate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
      184    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:49(init_state)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\ctypes\__init__.py:47(create_string_buffer)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_spec.py:100(most_specific_compatible_type)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\utils\tf_utils.py:193(convert_shapes)
      123    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\tf_stack.py:123(get_filtered_filenames)
       32    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:4421(add_op)
       11    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:277(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:110(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:278(merge_with)
       10    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\re.py:188(match)
      2/1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\utils\tf_utils.py:157(map_structure_with_atomic)
       92    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:73(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\sre_parse.py:96(closegroup)
       24    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\training\tracking\layer_utils.py:205(get)
       44    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\network.py:852(<genexpr>)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x00000160351E4DC0}
       11    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:106(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:206(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:591(_code_to_timestamp_pyc)
        8    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:178(_block_statement_live_out)
        8    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\sre_compile.py:276(_optimize_charset)
       22    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\network.py:858(<lambda>)
       24    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\astunparse\unparser.py:42(fill)
       11    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:155(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:4929(_control_dependencies_stack)
       11    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:485(exit_section)
       11    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\astunparse\unparser.py:531(_write_constant)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\tempfile.py:464(__getattr__)
        3    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\converters\call_trees.py:81(finalize)
      141    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\origin_info.py:194(_absolute_col_offset)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\converters\arg_defaults.py:72(visit_FunctionDef)
       11    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\ntpath.py:524(abspath)
      141    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\origin_info.py:191(_absolute_lineno)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\threading.py:761(__init__)
       56    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\sre_parse.py:172(append)
       46    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\base_layer.py:812(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\astunparse\unparser.py:292(_ExceptHandler)
        3    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\converters\call_trees.py:63(_consume_args)
        2    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\tokenize.py:319(read_or_stop)
       16    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\random.py:250(_randbelow_with_getrandbits)
     11/6    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\qual_names.py:171(__str__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       23    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:6405(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:1274(_expand_single_1d_tensor)
       15    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:658(_get_enclosing_finally_scopes)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\device.py:67(merge_device)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:999(with_rank)
        5    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\numpy\core\numeric.py:1816(isscalar)
        2    0.000    0.000    0.000    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ML_Identification.py:994(log)
       92    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\weakref.py:119(_commit_removals)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\ctypes\__init__.py:391(__getattr__)
       46    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\base_layer_utils.py:161(<genexpr>)
       39    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:136(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\std.py:577(_get_free_pos)
        5    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_nn_ops.py:5224(<listcomp>)
       24    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\base_layer.py:2716(_eager_losses)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
       64    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:4908(_colocation_stack)
        3    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\enum.py:833(__and__)
        5    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\converters\return_statements.py:252(_postprocess_statement)
       96    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\object_identity.py:78(unwrapped)
       12    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:108(__enter__)
       12    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:112(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\ntpath.py:450(normpath)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:646(_add_self_references)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\device.py:115(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\utils.py:234(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_dataset_ops.py:2369(<listcomp>)
       44    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\base_layer.py:2223(<genexpr>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(all)
       73    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:52(__init__)
       22    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:118(exit)
        1    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\core\function_wrappers.py:43(__init__)
      106    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\_collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:222(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\iterator_ops.py:767(_component_specs)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\multiprocessing\synchronize.py:360(Barrier)
        4    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\std.py:111(__enter__)
       23    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\base_layer.py:2099(_name_scope)
       26    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:139(__setattr__)
       55    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:175(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        4    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\std.py:114(__exit__)
        5    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_nn_ops.py:5229(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\converters\continue_statements.py:77(_postprocess_statement)
        6    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\device_spec.py:300(_string_to_components)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
       32    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\sre_parse.py:249(match)
       11    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:642(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\training.py:1704(reduce_per_replica)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\numpy\core\fromnumeric.py:2337(all)
       23    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\base_layer.py:2394(_maybe_build)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\ntpath.py:77(join)
        2    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\ctypes\__init__.py:398(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\training.py:457(run_eagerly)
        2    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\threading.py:505(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\weakref.py:323(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_dataset_ops.py:2374(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\weakref.py:103(remove)
       64    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:2998(_set_control_flow_context)
        3    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\device_spec.py:280(_get_combined_properties)
       42    0.000    0.000    0.000    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\templates.py:43(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:766(is_package)
